"Correspondence Link Section","قسم ربط المعاملة"
"Is Link to Another Correspondence","هل هي مرتبطة بمعاملة أخرى"
"Main Data Section","قسم البيانات الأساسية"
"Sender Party","الجهة الوارد منها"
"External Reference Date","تاريخ الخطاب الخارجي"
"Correspondence Type","نوع المعاملة"
"Recipient Department","الإدارة المرسل إليها"
"Confidentiality Level","درجة السرية"
"Subject","الموضوع"
"External Reference Number","رقم الخطاب الخارجي"
"Normal","عادي"
"Confidential","سري"
"Highly Confidential","سري للغاية"
"Restricted","مقيّد"
"Correspondence Link Section","قسم ربط المعاملة"
