"Murasalat Office","مكتب المراسلات",""

"Murasalat Settings","إعدادات المراسلات",""

"Murasalat Correspondence","معاملة المراسلات",""

"Murasalat Correspondence Type","نوع معاملة المراسلات",""

"Murasalat External Party","الجهة الخارجية",""

"Murasalat Confidentiality Level","مستوى السرية",""

"Murasalat Priority Level","درجة الأهمية",""

"Murasalat Routing Purpose","غرض التوجيه",""

"Murasalat Document Category","تصنيف المستند",""

"Murasalat Document Type","نوع المستند",""

"Murasalat Numbering Rule","قاعدة ترقيم المراسلات",""

"Murasalat Correspondence Link","ارتباط المعاملة",""

"Murasalat Concerned Person","الشخص المعني",""

"Murasalat Correspondence Document","مستند المعاملة",""

"Murasalat Referral","إحالة المراسلات",""

"Murasalat Delegation","تفويض المراسلات",""

"Murasalat User Profile","ملف مستخدم المراسلات",""

"Organization","المؤسسة",""

"Company","الشركة",""

"Department","الإدارة",""

"Default Department","الإدارة الافتراضية",""

"Defaults","القيم الافتراضية",""

"Default Confidentiality","السرية الافتراضية",""

"Default Confidentiality Level","مستوى السرية الافتراضي",""

"Default Priority","الأهمية الافتراضية",""

"Default Priority Level","درجة الأهمية الافتراضية",""

"Default Routing Purpose","غرض التوجيه الافتراضي",""

"Default Correspondence Type","نوع المعاملة الافتراضي",""

"Default Document Category","تصنيف المستند الافتراضي",""

"Default Document Type","نوع المستند الافتراضي",""

"Default Due Days","عدد أيام الاستحقاق الافتراضي",""

"Default Company","الشركة الافتراضية",""

"Default User","المستخدم الافتراضي",""

"Dates","التواريخ",""

"Enable Hijri Dates","تفعيل التواريخ الهجرية",""

"Gregorian","ميلادي",""

"Hijri","هجري",""

"Gregorian Year","السنة الميلادية",""

"Hijri Year","السنة الهجرية",""

"Gregorian Date","التاريخ الميلادي",""

"Hijri Date","التاريخ الهجري",""

"Date","التاريخ",""

"Date and Time","التاريخ والوقت",""

"Created On","تاريخ الإنشاء",""

"Modified On","تاريخ آخر تعديل",""

"Last Updated On","تاريخ آخر تحديث",""

"Attachments","المرفقات",""

"Attachment","المرفق",""

"Attachment Settings","إعدادات المرفقات",""

"Maximum Attachment Size MB","الحد الأقصى لحجم المرفق بالميجابايت",""

"Allow Secret Attachments","السماح بالمرفقات السرية",""

"Allowed File Extensions","امتدادات الملفات المسموح بها",""

"Force Private Files","فرض حفظ الملفات كملفات خاصة",""

"Private File","ملف خاص",""

"Is Private File","ملف خاص",""

"File Extension","امتداد الملف",""

"File Size","حجم الملف",""

"File URL","رابط الملف",""

"Controls","الضوابط",""

"Prevent Registered Correspondence Deletion","منع حذف المعاملات المسجلة",""

"Enable Barcode","تفعيل الباركود",""

"Enable QR Code","تفعيل رمز الاستجابة السريعة",""

"Enable Audit Log","تفعيل سجل التدقيق",""

"Enable Delegations","تفعيل التفويضات",""

"Enable Multiple Referral","تفعيل الإحالة المتعددة",""

"Enable Follow Up","تفعيل المتابعة",""

"Allow Cancellation","السماح بالإلغاء",""

"Allow Reopening","السماح بإعادة الفتح",""

"Require Cancellation Reason","إلزام إدخال سبب الإلغاء",""

"Require Completion Notes","إلزام إدخال ملاحظات الإنجاز",""

"Type Information","بيانات النوع",""

"Type Name","اسم النوع",""

"Type Code","رمز النوع",""

"Code","الرمز",""

"Direction","اتجاه المعاملة",""

"Internal","داخلية",""

