source,target,context
Murasalat Office,مكتب المعاملات,
Murasalat Correspondence,المعاملات,
Murasalat Referral,إحالة المعاملات,
Murasalat Approval Request,طلب الاعتماد,
Murasalat Delegation,تفويض المهام,
Murasalat Attachment,مرفق المراسلة,
Murasalat Correspondence Link,ارتباط المعاملة,
Murasalat Correspondence Activity,سجل نشاط المعاملة,
Murasalat Correspondence Type,نوع المراسلة,
Murasalat Confidentiality Level,مستوى السرية,
Murasalat Importance Level,مستوى الأهمية,
Murasalat Transaction Type,نوع المعاملة,
Murasalat Referral Direction,اتجاه الإحالة,
Murasalat External Party,جهة خارجية,
Murasalat External Party Type,نوع الجهة الخارجية,
Murasalat User Organization Membership,عضوية المستخدم في الجهة,
Murasalat Inbox,صندوق وارد المعاملات,
Murasalat My Work,أعمالي - المعاملات,
Murasalat Due Today,المستحق اليوم,
Murasalat Follow Up Queue,قائمة المتابعة,
Murasalat Overdue Referrals,الإحالات المتأخرة,
Murasalat Work Queue,قائمة العمل,
Murasalat Employee Productivity,إنتاجية الموظفين,
Murasalat Security Health,سلامة الحوكمة الأمنية,
Murasalat Overdue,المعاملات المتأخرة,
Native Frappe correspondence record. Permissions and lifecycle governance are administered from Desk.,سجل مراسلات أصلي. تُدار الصلاحيات ودورة حياة السجل من لوحة التحكم.,
Standalone referral with native Frappe permissions and Desk-managed Workflow.,إحالة مستقلة بصلاحيات Frappe الأصلية ومسار عمل يُدار من لوحة التحكم.,
Approval request governed by native Frappe Workflow and permissions configured from Desk.,طلب اعتماد يخضع لمسار العمل الأصلي في Frappe والصلاحيات المهيأة من لوحة التحكم.,
Correspondence,المعاملة,
Correspondence Type,نوع المراسلة,
Workflow State,حالة سير العمل,
Subject,العنوان,
Classification,التصنيف,
Transaction Type,نوع المعاملة,
Confidentiality,درجة السرية,
Importance,الأهمية,
Dates,التواريخ,
External Letter Number,رقم الخطاب الخارجي,
External Letter Date,تاريخ الخطاب الخارجي,
General Due Date,تاريخ الاستحقاق العام,
Due Date,تاريخ الاستحقاق,
Page Count,عدد الصفحات,
Concerned Person,الشخص المعني,
Identity,الهوية,
Content,المحتوى,
Notes,ملاحظات,
Linked Correspondence,المعاملة المرتبطة,
Links,الارتباطات,
Attachments,المرفقات,
Security / Audit,الأمان والتدقيق,
Current Holder,الحائز الحالي,
Registered On,تاريخ التسجيل,
Closed On,تاريخ الإغلاق,
Operational Activity,سجل النشاط التشغيلي,
Activities,الأنشطة,
Current Holder User,مستخدم الحيازة الحالي,
Originating Organization,الجهة المنشئة,
Record Sealed On,تاريخ ختم السجل,
Record Sealed By,خُتم السجل بواسطة,
Seal Reason,سبب الختم,
Integrity Hash,بصمة سلامة السجل,
Reopened On,تاريخ إعادة الفتح,
Reopened By,أعيد فتحه بواسطة,
Incoming Parties,أطراف الوارد,
Incoming From,الوارد من,
Target Entry,الجهة المستهدفة,
Outgoing Parties,أطراف الصادر,
Target Entity,الجهة المستهدفة,
Internal Parties,الأطراف الداخلية,
Referral Number,رقم الإحالة,
Recipient Type,نوع المستلم,
To Organization,إلى الجهة,
To User,إلى المستخدم,
Direction,اتجاه الإحالة,
Instructions to Recipient,التوجيهات للمستلم,
Instructions,التوجيهات,
Private,خاصة,
Paper Correspondence,نسخة ورقية,
Copy,نسخة لعلم,
For Follow-up,للمتابعة,
Sent On,تاريخ الإرسال,
Received By,استُلمت بواسطة,
Received On,تاريخ الاستلام,
Completed By,أُنجزت بواسطة,
Completed On,تاريخ الإنجاز,
Legacy History,سجل النظام القديم,
Requested By,مقدَّم بواسطة,
Requested On,تاريخ الطلب,
Approval,قسم الاعتماد,
Approval Level,مستوى الاعتماد,
Decision / Review Note,ملاحظة القرار / المراجعة,
Approved By,اعتمده,
Approved On,تاريخ الاعتماد,
Delegator,المفوِّض,
Delegate,المفوَّض إليه,
From Date,من تاريخ,
To Date,إلى تاريخ,
Enabled,مفعّل,
Scope,نطاق الإحالات,
Department Scope,نطاق الجهة,
Organization Context,سياق الجهة,
Relationship Type,نوع العلاقة,
Link Order,ترتيب الارتباط,
Activity Type,نوع النشاط,
Activity On,تاريخ ووقت النشاط,
Actor,المنفِّذ,
Acting For,ينفذ نيابةً عن,
Delegation,التفويض,
Details,التفاصيل,
Attachment Type,نوع المرفق,
File,ملف,
Folder,المجلد,
Secret Attachment,مرفق سري,
File Hash,بصمة الملف,
Party Name,اسم الجهة,
Phone,الهاتف,
Entity Type,نوع الجهة,
Code,الرمز,
Clearance Rank,رتبة التصاريح,
Valid From,صالح من,
Valid To,صالح حتى,
User,المستخدم,
Department,القسم / الجهة,
Active,نشط,
Higher rank means more restricted correspondence.,الرتبة الأعلى تعني تقييداً أكبر على المعاملات.,
Deterministic SHA-256 integrity snapshot; read-only and safe to expose for audit verification.,لقطة سلامة SHA-256 حتمية؛ للقراءة فقط وآمنة للعرض في التدقيق.,
Main Letter,الخطاب الرئيسي,
Attachment,مرفق,
Reply,رد,
Reply To,رد على,
Related To,مرتبط بـ,
Reference To,إشارة إلى,
Parent,رئيسي,
Child,فرعي,
Previous,سابق,
Next,لاحق,
Organization,الجهة,
Internal,داخلية,
Incoming,واردة,
Outgoing,صادرة,
Created,تم الإنشاء,
Registered,مسجّل,
Sealed,مختوم,
Reopened,أعيد فتحه,
Status Changed,تغيّرت الحالة,
Closed,مغلق,
Draft,مسودة,
Sent,مُرسَل,
In Progress,قيد التنفيذ,
Received,تم الاستلام,
Completed,مكتمل,
Rejected,مرفوض,
Withdrawn,مسحوب,
Returned,مُعاد,
Pending Receipt,بانتظار الاستلام,
Cancelled,ملغى,
Open,مفتوح,
Pending,معلّق,
Secret,سري جداً,
Confidential,سري,
Restricted,مقيّد,
Public,عام,
Normal,عادي,
High,عالية,
Urgent,عاجل,
Very Urgent,عاجل جداً,
Memo,مذكرة,
Letter,خطاب,
Circular,تعميم,
Decision,قرار,
Report,تقرير,
Register,سجل,
NEW,جديد,
MY WORK,أعمالي,
CORRESPONDENCE,المعاملات,
OPERATIONS,العمليات التشغيلية,
GOVERNANCE,الحوكمة,
MANAGEMENT,الإدارة,
New Correspondence,معاملة جديدة,
My Inbox,صندوق وارداتي,
My Work,أعمالي,
Due Today,المستحق اليوم,
Referral Calendar,تقويم الإحالات,
Referral Gantt,مخطط غانت للإحالات,
Overdue,المتأخرة,
Follow Up,للمتابعة,
Referrals,الإحالات,
Approval Requests,طلبات الاعتماد,
New Referral,إحالة جديدة,
Delegations,التفويضات,
Work Queue,قائمة العمل,
Workflows,مسارات العمل,
Workflow States,حالات مسارات العمل,
User Permissions,صلاحيات المستخدمين,
Security Health,سلامة الحوكمة الأمنية,
Employee Productivity,إنتاجية الموظفين,
Follow Up Queue,قائمة المتابعة,
Overdue Referrals,الإحالات المتأخرة,
Due Today Referrals,إحالات مستحقة اليوم,
Follow-up Referrals,إحالات المتابعة,
Total Murasalat Correspondence,إجمالي المعاملات,
Total Murasalat Referrals,إجمالي الإحالات,
Attention,التنبيه,
Referral,الإحالة,
Recipient,المستلم,
Recipient Department,الجهة المستلِمة,
Recipient User,المستخدم المستلِم,
Current Department,الجهة الحالية,
Current User,المستخدم الحالي,
Overdue Days,أيام التأخير,
Avg Completion Hours,متوسط ساعات الإنجاز,
Total,الإجمالي,
Type,النوع,
Department Queue,قائمة الجهة,
User Queue,قائمة المستخدم,
Due Today or Earlier,المستحق اليوم أو قبله,
All Visible,كل المرئيات,
My Organization,جهتي,
Delegated to Me,المفوَّض إليّ,
Visible Referrals,الإحالات المرئية,
Overdue by Due Date,متأخرة عن تاريخ الاستحقاق,
Maximum Days Late,أقصى أيام التأخير,
Active Items,العناصر النشطة,
Status,الحالة,
Check,الفحص,
Remediation,الإجراء التصحيحي,
No Due Date,بدون تاريخ استحقاق,
Scheduled,مجدولة,
Unassigned Workflow State,لا توجد حالة محددة,
Approvals,طلبات الاعتماد,
Recent Correspondence,آخر المعاملات,
Recent Referrals,آخر الإحالات,
From,من,
To,إلى,
Due Date From,تاريخ الاستحقاق من,
Inbox,الوارد,
Navigate,تنقّل,
Search,بحث,
Actions,الإجراءات,
Edit,تعديل,
Delete,حذف,
Print,طباعة,
Email,البريد الإلكتروني,
Share,مشاركة,
Comments,التعليقات,
Assign,إسناد,
Assigned To,مسند إلى,
Owner,المسؤول,
Created By,أنشئ بواسطة,
Last Modified,آخر تعديل,
Last Edited By You,آخر تعديل بواسطتك,
